2025-12-19 19:14:08,133 - DEBUG - Using selector: KqueueSelector
2025-12-19 19:14:08,134 - INFO - Starting debug test for path: /DEFAULT/PRODUÇÃO/Teste_123
2025-12-19 19:14:08,134 - INFO - Fetching existing nodes...
2025-12-19 19:14:08,142 - DEBUG - load_ssl_context verify=True cert=None trust_env=True http2=False
2025-12-19 19:14:08,147 - DEBUG - load_verify_locations cafile='/Users/keslleykssantos/Scripts_e_Automacoes/dev/Teste/11-Netbox_ops_center/venv/lib/python3.12/site-packages/certifi/cacert.pem'
2025-12-19 19:14:08,193 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=10.0 socket_options=None
2025-12-19 19:14:08,205 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x104b2b9e0>
2025-12-19 19:14:08,205 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x104fc51d0> server_hostname='js.k3gsolutions.com.br' timeout=10.0
2025-12-19 19:14:08,221 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1040d3800>
2025-12-19 19:14:08,222 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:08,223 - DEBUG - send_request_headers.complete
2025-12-19 19:14:08,223 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:08,224 - DEBUG - send_request_body.complete
2025-12-19 19:14:08,224 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:09,487 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'10837'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'POST, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/'), (b'Set-Cookie', b'jms_sessionid=1zs6lw01t72ux6tck91qv1o39jwub7yu; expires=Fri, 19 Dec 2025 23:24:09 GMT; HttpOnly; Max-Age=600; Path=/; SameSite=Lax')])
2025-12-19 19:14:09,488 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/authentication/auth/ "HTTP/1.1 201 Created"
2025-12-19 19:14:09,488 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:09,489 - DEBUG - receive_response_body.complete
2025-12-19 19:14:09,489 - DEBUG - response_closed.started
2025-12-19 19:14:09,489 - DEBUG - response_closed.complete
2025-12-19 19:14:09,490 - DEBUG - close.started
2025-12-19 19:14:09,490 - DEBUG - close.complete
2025-12-19 19:14:09,490 - DEBUG - load_ssl_context verify=True cert=None trust_env=True http2=False
2025-12-19 19:14:09,491 - DEBUG - load_verify_locations cafile='/Users/keslleykssantos/Scripts_e_Automacoes/dev/Teste/11-Netbox_ops_center/venv/lib/python3.12/site-packages/certifi/cacert.pem'
2025-12-19 19:14:09,504 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=10.0 socket_options=None
2025-12-19 19:14:09,509 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x105059b20>
2025-12-19 19:14:09,510 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x1050687d0> server_hostname='js.k3gsolutions.com.br' timeout=10.0
2025-12-19 19:14:09,518 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1050599d0>
2025-12-19 19:14:09,518 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2025-12-19 19:14:09,518 - DEBUG - send_request_headers.complete
2025-12-19 19:14:09,518 - DEBUG - send_request_body.started request=<Request [b'GET']>
2025-12-19 19:14:09,518 - DEBUG - send_request_body.complete
2025-12-19 19:14:09,518 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2025-12-19 19:14:09,575 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/'), (b'Content-Encoding', b'gzip')])
2025-12-19 19:14:09,576 - INFO - HTTP Request: GET https://js.k3gsolutions.com.br/api/v1/assets/nodes/?limit=100&offset=0 "HTTP/1.1 200 OK"
2025-12-19 19:14:09,576 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2025-12-19 19:14:09,576 - DEBUG - receive_response_body.complete
2025-12-19 19:14:09,576 - DEBUG - response_closed.started
2025-12-19 19:14:09,576 - DEBUG - response_closed.complete
2025-12-19 19:14:09,577 - INFO - Loaded 87 nodes from JumpServer
2025-12-19 19:14:09,577 - DEBUG - close.started
2025-12-19 19:14:09,577 - DEBUG - close.complete
2025-12-19 19:14:09,577 - INFO - Found 87 total nodes.
2025-12-19 19:14:09,577 - INFO - Existing paths (top 20):
2025-12-19 19:14:09,577 - INFO -  - /DEFAULT
2025-12-19 19:14:09,577 - INFO -  - /DEFAULT/DEFAULT
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/GATEWAYS
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/4W NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/AQUATELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/AQUILA_TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ARAGUAIANET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/BIRONET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CENTRAL NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CONECT+
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CONECTMAS
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/DUXNET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ENTECH
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ESPIGÃO
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/EXY TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/FENIX TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/FORT NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/G5 NORTE TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/GALEGO'S NET
2025-12-19 19:14:09,578 - INFO - Nodes matching 'default': 87
2025-12-19 19:14:09,678 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 204, b'No Content', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:09 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/')])
2025-12-19 19:14:09,678 - INFO - HTTP Request: DELETE https://js.k3gsolutions.com.br/api/v1/assets/nodes/a0df381f-f1c4-4b6b-82a4-3d2b031803e4/ "HTTP/1.1 204 No Content"
2025-12-19 19:14:10,146 - DEBUG - receive_response_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,146 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,146 - DEBUG - response_closed.started
2025-12-19 19:14:10,147 - DEBUG - response_closed.complete
2025-12-19 19:14:10,147 - INFO - Delete status: 204
2025-12-19 19:14:10,147 - DEBUG - close.started
2025-12-19 19:14:10,147 - DEBUG - close.complete
2025-12-19 19:14:10,147 - INFO - 
=== Starting Experimental Creation Tests ===
2025-12-19 19:14:10,147 - INFO - 
--- Testing Payload: Parent as ID ---
2025-12-19 19:14:10,147 - INFO - Payload: {'value': 'Teste_ParentID', 'parent': 'c34ec13e-dd45-48f5-a73f-74467807ef98'}
2025-12-19 19:14:10,147 - DEBUG - load_ssl_context verify=False cert=None trust_env=True http2=False
2025-12-19 19:14:10,148 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-19 19:14:10,153 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x104000320>
2025-12-19 19:14:10,153 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x105069a50> server_hostname='js.k3gsolutions.com.br' timeout=5.0
2025-12-19 19:14:10,158 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x103fc1970>
2025-12-19 19:14:10,159 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,159 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,159 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,159 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,159 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,262 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'216'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/')])
2025-12-19 19:14:10,262 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/assets/nodes/ "HTTP/1.1 201 Created"
2025-12-19 19:14:10,262 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,262 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,262 - DEBUG - response_closed.started
2025-12-19 19:14:10,262 - DEBUG - response_closed.complete
2025-12-19 19:14:10,263 - INFO - Status: 201
2025-12-19 19:14:10,263 - INFO - Result Full Value: /DEFAULT/Teste_ParentID
2025-12-19 19:14:10,263 - INFO - Result Key: 1:368
2025-12-19 19:14:10,263 - INFO - Cleaning up 1efc8925-49f9-4086-a700-1777ff39ae54...
2025-12-19 19:14:10,263 - DEBUG - send_request_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,264 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,264 - DEBUG - send_request_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,264 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,264 - DEBUG - receive_response_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,333 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 204, b'No Content', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin')])
2025-12-19 19:14:10,333 - INFO - HTTP Request: DELETE https://js.k3gsolutions.com.br/api/v1/assets/nodes/1efc8925-49f9-4086-a700-1777ff39ae54/ "HTTP/1.1 204 No Content"
2025-12-19 19:14:10,333 - DEBUG - receive_response_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,333 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,334 - DEBUG - response_closed.started
2025-12-19 19:14:10,334 - DEBUG - response_closed.complete
2025-12-19 19:14:10,334 - ERROR - >>> FAILED. Landed in wrong path.
2025-12-19 19:14:10,334 - DEBUG - close.started
2025-12-19 19:14:10,334 - DEBUG - close.complete
2025-12-19 19:14:10,334 - INFO - 
--- Testing Payload: Parent as Key ---
2025-12-19 19:14:10,334 - INFO - Payload: {'value': 'Teste_ParentKey', 'parent': '1:342'}
2025-12-19 19:14:10,335 - DEBUG - load_ssl_context verify=False cert=None trust_env=True http2=False
2025-12-19 19:14:10,335 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-19 19:14:10,342 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x104fd7770>
2025-12-19 19:14:10,342 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x10506a350> server_hostname='js.k3gsolutions.com.br' timeout=5.0
2025-12-19 19:14:10,349 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x10505a870>
2025-12-19 19:14:10,349 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,350 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,350 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,350 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,350 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,453 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'219'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/')])
2025-12-19 19:14:10,454 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/assets/nodes/ "HTTP/1.1 201 Created"
2025-12-19 19:14:10,454 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,454 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,454 - DEBUG - response_closed.started
2025-12-19 19:14:10,454 - DEBUG - response_closed.complete
2025-12-19 19:14:10,454 - INFO - Status: 201
2025-12-19 19:14:10,454 - INFO - Result Full Value: /DEFAULT/Teste_ParentKey
2025-12-19 19:14:10,455 - INFO - Result Key: 1:369
2025-12-19 19:14:10,455 - INFO - Cleaning up c891ea4e-7f01-4205-bf19-bb5ea2564c22...
2025-12-19 19:14:10,455 - DEBUG - send_request_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,455 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,456 - DEBUG - send_request_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,456 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,456 - DEBUG - receive_response_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,523 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 204, b'No Content', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin')])
2025-12-19 19:14:10,523 - INFO - HTTP Request: DELETE https://js.k3gsolutions.com.br/api/v1/assets/nodes/c891ea4e-7f01-4205-bf19-bb5ea2564c22/ "HTTP/1.1 204 No Content"
2025-12-19 19:14:10,524 - DEBUG - receive_response_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,524 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,524 - DEBUG - response_closed.started
2025-12-19 19:14:10,524 - DEBUG - response_closed.complete
2025-12-19 19:14:10,524 - ERROR - >>> FAILED. Landed in wrong path.
2025-12-19 19:14:10,524 - DEBUG - close.started
2025-12-19 19:14:10,524 - DEBUG - close.complete
2025-12-19 19:14:10,525 - INFO - 
--- Testing Payload: Parent ID + Org ---
2025-12-19 19:14:10,525 - INFO - Payload: {'value': 'Teste_ParentID_Org', 'parent': 'c34ec13e-dd45-48f5-a73f-74467807ef98', 'org_id': '00000000-0000-0000-0000-000000000002'}
2025-12-19 19:14:10,525 - DEBUG - load_ssl_context verify=False cert=None trust_env=True http2=False
2025-12-19 19:14:10,526 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-19 19:14:10,531 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1050b4860>
2025-12-19 19:14:10,531 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x10506b1d0> server_hostname='js.k3gsolutions.com.br' timeout=5.0
2025-12-19 19:14:10,537 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x10507ff80>
2025-12-19 19:14:10,538 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,538 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,538 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,538 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,538 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,642 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'228'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/')])
2025-12-19 19:14:10,642 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/assets/nodes/ "HTTP/1.1 201 Created"
2025-12-19 19:14:10,642 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,642 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,642 - DEBUG - response_closed.started
2025-12-19 19:14:10,643 - DEBUG - response_closed.complete
2025-12-19 19:14:10,643 - INFO - Status: 201
2025-12-19 19:14:10,643 - INFO - Result Full Value: /DEFAULT/Teste_ParentID_Org
2025-12-19 19:14:10,643 - INFO - Result Key: 1:370
2025-12-19 19:14:10,643 - INFO - Cleaning up 0f798467-9562-4ca5-9227-12cf26b3349e...
2025-12-19 19:14:10,644 - DEBUG - send_request_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,644 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,644 - DEBUG - send_request_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,644 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,644 - DEBUG - receive_response_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,717 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 204, b'No Content', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin')])
2025-12-19 19:14:10,717 - INFO - HTTP Request: DELETE https://js.k3gsolutions.com.br/api/v1/assets/nodes/0f798467-9562-4ca5-9227-12cf26b3349e/ "HTTP/1.1 204 No Content"
2025-12-19 19:14:10,717 - DEBUG - receive_response_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,717 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,717 - DEBUG - response_closed.started
2025-12-19 19:14:10,717 - DEBUG - response_closed.complete
2025-12-19 19:14:10,718 - ERROR - >>> FAILED. Landed in wrong path.
2025-12-19 19:14:10,718 - DEBUG - close.started
2025-12-19 19:14:10,718 - DEBUG - close.complete
2025-12-19 19:14:10,718 - INFO - 
--- Testing Payload: Explicit parent_id field ---
2025-12-19 19:14:10,718 - INFO - Payload: {'value': 'Teste_ExplicitField', 'parent_id': 'c34ec13e-dd45-48f5-a73f-74467807ef98'}
2025-12-19 19:14:10,718 - DEBUG - load_ssl_context verify=False cert=None trust_env=True http2=False
2025-12-19 19:14:10,719 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-19 19:14:10,727 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x10500c890>
2025-12-19 19:14:10,727 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x1050c4350> server_hostname='js.k3gsolutions.com.br' timeout=5.0
2025-12-19 19:14:10,734 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1040de900>
2025-12-19 19:14:10,734 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,735 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,735 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,735 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,735 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:10,832 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'231'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/')])
2025-12-19 19:14:10,832 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/assets/nodes/ "HTTP/1.1 201 Created"
2025-12-19 19:14:10,832 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:10,832 - DEBUG - receive_response_body.complete
2025-12-19 19:14:10,832 - DEBUG - response_closed.started
2025-12-19 19:14:10,833 - DEBUG - response_closed.complete
2025-12-19 19:14:10,833 - INFO - Status: 201
2025-12-19 19:14:10,833 - INFO - Result Full Value: /DEFAULT/Teste_ExplicitField
2025-12-19 19:14:10,833 - INFO - Result Key: 1:371
2025-12-19 19:14:10,833 - INFO - Cleaning up 85d61b00-087d-4d67-93d0-eec5dfb3d67c...
2025-12-19 19:14:10,833 - DEBUG - send_request_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,834 - DEBUG - send_request_headers.complete
2025-12-19 19:14:10,834 - DEBUG - send_request_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,834 - DEBUG - send_request_body.complete
2025-12-19 19:14:10,834 - DEBUG - receive_response_headers.started request=<Request [b'DELETE']>
2025-12-19 19:14:10,903 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 204, b'No Content', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:11 GMT'), (b'Content-Length', b'0'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin')])
2025-12-19 19:14:10,903 - INFO - HTTP Request: DELETE https://js.k3gsolutions.com.br/api/v1/assets/nodes/85d61b00-087d-4d67-93d0-eec5dfb3d67c/ "HTTP/1.1 204 No Content"
2025-12-19 19:14:11,158 - DEBUG - receive_response_body.started request=<Request [b'DELETE']>
2025-12-19 19:14:11,158 - DEBUG - receive_response_body.complete
2025-12-19 19:14:11,158 - DEBUG - response_closed.started
2025-12-19 19:14:11,158 - DEBUG - response_closed.complete
2025-12-19 19:14:11,159 - ERROR - >>> FAILED. Landed in wrong path.
2025-12-19 19:14:11,159 - DEBUG - close.started
2025-12-19 19:14:11,159 - DEBUG - close.complete
2025-12-19 19:14:11,159 - INFO - === Experiments Complete ===
